"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"08/04/2026","X001MAQ9R3","B0B9JYY9TJ","1326AKBLUE-L","Akiko Women's Rayon Straight Kurta with Floral Printed Palazzo (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MAQ9WX","B0B9JZL9YM","1127AKMAROON-L","Akiko Women's Cotton Slub Solid Straight Kurta with Ajarak Printed Palazzo Set Maroon","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MAQ9Y1","B0B9K1BX9J","1383AKBLUE-L","Akiko Women’s Floral Printed Kurta Pant Set Stylish A-Line Ethnic Kurti with Straight Pants 3/4 Sleeve Designer Co-Ord Set Casual Office Outfit for Women Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MAQ9Y1","B0B9K1BX9J","1383AKBLUE-L","Akiko Women’s Floral Printed Kurta Pant Set Stylish A-Line Ethnic Kurti with Straight Pants 3/4 Sleeve Designer Co-Ord Set Casual Office Outfit for Women Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MAQ9YV","B0B9K11LHV","1390AKYELLOW-M","Akiko Women’s Floral Printed Straight Kurta with Red Palazzo Set Ethnic Kurta Palazzo Co-Ord Set for Women Casual Outfit Traditional Office Kurti Set","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MAQA8V","B0B9JYGD18","1390AKYELLOW-XL","Akiko Women’s Floral Printed Straight Kurta with Red Palazzo Set Ethnic Kurta Palazzo Co-Ord Set for Women Casual Outfit Traditional Office Kurti Set","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MARIXH","B0B9JYRWGB","1269AKMUSTARD-S","Akiko Women’s Pure Cotton Printed Straight Kurta with Pant 3/4 Bell Sleeve Ethnic Wear Kurti Set Casual Office Festive Traditional Indian Outfit for Women Mustard","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MARIXH","B0B9JYRWGB","1269AKMUSTARD-S","Akiko Women’s Pure Cotton Printed Straight Kurta with Pant 3/4 Bell Sleeve Ethnic Wear Kurti Set Casual Office Festive Traditional Indian Outfit for Women Mustard","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MARIYL","B0B9K129LG","1220AKWHITE-S","Akiko Women’s Pure Cotton Printed Kurta Palazzo Set with Dupatta 3/4 Sleeve Straight Ethnic Wear Suit Set Casual Office Festive Traditional Indian Outfit for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MARSD7","B0B9JZ11DC","1220PLAKWHITE-4XL","Akiko Women’s Pure Cotton Printed Kurta Palazzo Set with Dupatta 3/4 Sleeve Straight Ethnic Wear Suit Set Casual Office Festive Traditional Indian Outfit for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MARSEB","B0B9JXLT9Q","1220PLAKWHITE-XXL","Akiko Women’s Pure Cotton Printed Kurta Palazzo Set with Dupatta 3/4 Sleeve Straight Ethnic Wear Suit Set Casual Office Festive Traditional Indian Outfit for Women","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MARSH3","B0B9JZS2BK","1326AKBLUE-XL","Akiko Women's Rayon Straight Kurta with Floral Printed Palazzo (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MARSNH","B0B9JZND19","1390AKYELLOW-XXL","Akiko Women's Floral Printed Straight Kurta with Red Palazzo (Yellow)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MARSOB","B0B9K2QRZM","1193AKSEAGREEN-S","Akiko Women’s Cotton Embroidered Straight Kurta with Pant Set 3/4 Sleeve Ethnic Wear Kurti Round Neck Casual & Festive Outfit Regular Fit Traditional Indian Clothing Set Sea Green","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MARSOB","B0B9K2QRZM","1193AKSEAGREEN-S","Akiko Women’s Cotton Embroidered Straight Kurta with Pant Set 3/4 Sleeve Ethnic Wear Kurti Round Neck Casual & Festive Outfit Regular Fit Traditional Indian Clothing Set Sea Green","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MARSOV","B0B9K182C1","1127AKMAROON-XL","Akiko Women's Cotton Slub Solid Straight Kurta with Ajarak Printed Palazzo Set Maroon","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MART31","B0B9K2FBPW","1390AKYELLOW-S","Akiko Women’s Floral Printed Straight Kurta with Red Palazzo Set Ethnic Kurta Palazzo Co-Ord Set for Women Casual Outfit Traditional Office Kurti Set","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MARTI1","B0B9K19FX7","1277AKGREEN-S","Akiko Women’s Pure Cotton Printed Straight Kurta with Pant 3/4 Bell Sleeve Ethnic Wear Kurti Set Casual Office Festive Traditional Indian Outfit for Women Green","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MAT9Y3","B0B944F7J5","5013AKRED-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MBFSQP","B0B943H252","5013AKRED-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MBFSQZ","B0B942NWM8","5013AKRED-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Daily Wear Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MBICBN","B0B9SWG6SH","1023AKPBLUE-L","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MBICBN","B0B9SWG6SH","1023AKPBLUE-L","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MBICNV","B0B9SXXJ3G","1023PLAKPBLUE-5XL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MBICO5","B0B9SZ8FG8","1023PLAKPBLUE-XXL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MBIS0N","B0B9SWMN3K","1023AKPBLUE-M","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MBIS0X","B0B9SXMVKX","1023PLAKPBLUE-4XL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MBIS0X","B0B9SXMVKX","1023PLAKPBLUE-4XL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MBIXRV","B0B9SXCJGQ","1023AKPBLUE-S","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MBIXRV","B0B9SXCJGQ","1023AKPBLUE-S","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MBJGSB","B0B944WFF2","5013AKRED-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MBJGSB","B0B944WFF2","5013AKRED-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MBL7LZ","B0B9SWW8XC","1023PLAKPBLUE-3XL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MBL7LZ","B0B9SWW8XC","1023PLAKPBLUE-3XL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MBL7M9","B0B9SY1165","1023AKPBLUE-XL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MBL7MJ","B0B9SWZVJP","1023AKPBLUE-XS","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MBL8IR","B0B942W4VG","5013AKRED-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MBL8IR","B0B942W4VG","5013AKRED-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MD7E3N","B0BB2397S1","1192AKBLUE-L","Akiko Women's Cotton Floral Printed Kaftan","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MD7EAV","B0BB2K76VB","1205AKBLUE-S","Akiko Women’s Rayon Striped Dungaree Blue Stylish Vertical Stripe Jumpsuit with Adjustable Straps, Tie-Up Waist Belt, Smart Casual Outfit for Women & Girls","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD7UN7","B0BB1NXDWP","5020AKYELLOW-M","Akiko Women's Cotton Slub Checkered Shorts Comfortable Elastic Waist Casual Lounge & Summer Wear Shorts Yellow","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MD7UNH","B0BB1S2VR6","5020AKYELLOW-S","Akiko Women's Cotton Slub Checkered Shorts Comfortable Elastic Waist Casual Lounge & Summer Wear Shorts Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD7UV9","B0BB1YQJ9G","1209AKBLUE-S","Akiko Women's Rayon Striped Printed 3/4 Sleeve Round Neck Straight Short Kurta Shirt Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MD7UV9","B0BB1YQJ9G","1209AKBLUE-S","Akiko Women's Rayon Striped Printed 3/4 Sleeve Round Neck Straight Short Kurta Shirt Blue","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MD7UYV","B0BB21BPCV","1206PLAKWHITE-XXL","Akiko Women's Viscose Rayon Floral Print Diiwali Flared Dress (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD7V31","B0BB2LWV1Q","1205AKBLUE-XL","Akiko Women’s Rayon Striped Dungaree Blue Stylish Vertical Stripe Jumpsuit with Adjustable Straps, Tie-Up Waist Belt, Smart Casual Outfit for Women & Girls","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD7V3B","B0BB2N6L19","1205AKBLUE-M","Akiko Women’s Rayon Striped Dungaree Blue Stylish Vertical Stripe Jumpsuit with Adjustable Straps, Tie-Up Waist Belt, Smart Casual Outfit for Women & Girls","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MD8C8T","B08MV64JCY","1204AKGREEN-M","Akiko Women’s Floral Printed Night Suit Set Soft Breathable Rayon Loungewear with Button-Down Shirt Top & Relaxed Fit Pajama Pants Comfortable Sleepwear Co-Ord Set for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MD8C8T","B08MV64JCY","1204AKGREEN-M","Akiko Women’s Floral Printed Night Suit Set Soft Breathable Rayon Loungewear with Button-Down Shirt Top & Relaxed Fit Pajama Pants Comfortable Sleepwear Co-Ord Set for Women","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MD8J3H","B0BB21HQNC","1192AKBLUE-M","Akiko Women's Cotton Floral Printed Kaftan","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MD8J3H","B0BB21HQNC","1192AKBLUE-M","Akiko Women's Cotton Floral Printed Kaftan","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MD8J5Z","B0BB2196VV","1206AKWHITE-XL","Akiko Women's Viscose Rayon Floral Print Diiwali Flared Dress (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD8J9V","B0BB2Z9FPS","1205AKBLUE-L","Akiko Women's Rayon Striped Dungaree (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MD8JYL","B08MV75TDS","1204AKGREEN-XXL","Akiko Women’s Floral Printed Night Suit Set Soft Breathable Rayon Loungewear with Button-Down Shirt Top & Relaxed Fit Pajama Pants Comfortable Sleepwear Co-Ord Set for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD9D6J","B0BB1YV798","1209AKBLUE-XS","Akiko Women's Rayon Striped Printed 3/4 Sleeve Round Neck Straight Short Kurta Shirt Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD9D87","B0BB23T8H4","1192AKBLUE-S","Akiko Women's Cotton Floral Printed Kaftan","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD9DAP","B0BB2B2B8C","1206AKWHITE-L","Akiko Women's Viscose Rayon Floral Print Diiwali Flared Dress (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD9DFZ","B0BB2LV53D","1205AKBLUE-XXL","Akiko Women’s Rayon Striped Dungaree Blue Stylish Vertical Stripe Jumpsuit with Adjustable Straps, Tie-Up Waist Belt, Smart Casual Outfit for Women & Girls","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MD9E3L","B08MV4RQ6B","1204AKGREEN-XL","Akiko Women’s Floral Printed Night Suit Set Soft Breathable Rayon Loungewear with Button-Down Shirt Top & Relaxed Fit Pajama Pants Comfortable Sleepwear Co-Ord Set for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MD9E45","B08MV7P41W","1204AKGREEN-S","Akiko Women’s Floral Printed Night Suit Set Soft Breathable Rayon Loungewear with Button-Down Shirt Top & Relaxed Fit Pajama Pants Comfortable Sleepwear Co-Ord Set for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MD9E45","B08MV7P41W","1204AKGREEN-S","Akiko Women’s Floral Printed Night Suit Set Soft Breathable Rayon Loungewear with Button-Down Shirt Top & Relaxed Fit Pajama Pants Comfortable Sleepwear Co-Ord Set for Women","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001ME7E55","B0B9XYVHNX","1296AKRED-S","Akiko Women’s Red Textured Rayon Top Stylish Square Neck Button Detail Peplum Style Western Casual, Office Tunic for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001ME7Z8L","B0B9XZV9RM","1296AKRED-M","Akiko Women’s Red Textured Rayon Top Stylish Square Neck Button Detail Peplum Style Western Casual, Office Tunic for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MEQNGB","B0B8VXZGQT","1065AKBLUE-L","Akiko Women’s Rayon Printed A-Line Kurta Long Flared Ethnic Kurti for Women Button Placket 3/4 Sleeve Stylish Indian Rayon Kurta for Office, Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MEQNKH","B0BBB4RH9D","5007AKBLACK-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Black)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MEQP9V","B0B8VZ8QJT","1065AKBLUE-M","Akiko Women’s Rayon Printed A-Line Kurta Long Flared Ethnic Kurti for Women Button Placket 3/4 Sleeve Stylish Indian Rayon Kurta for Office, Casual Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MEQP9V","B0B8VZ8QJT","1065AKBLUE-M","Akiko Women’s Rayon Printed A-Line Kurta Long Flared Ethnic Kurti for Women Button Placket 3/4 Sleeve Stylish Indian Rayon Kurta for Office, Casual Blue","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MEQPDH","B0BBB519LB","5007AKBLACK-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MEQPDH","B0BBB519LB","5007AKBLACK-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Black)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001METMF5","B0B8W1QGT8","1065AKBLUE-XL","Akiko Women’s Rayon Printed A-Line Kurta Long Flared Ethnic Kurti for Women Button Placket 3/4 Sleeve Stylish Indian Rayon Kurta for Office, Casual Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001METMJ1","B0BBBVQK1X","5007AKBLACK-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001METMJB","B0BBB6FGC5","5027AKMULTI-M","Akiko Women’s Cotton Flex Straight Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MEU1BT","B0B8VYFJDG","1065AKBLUE-S","Akiko Women’s Rayon Printed A-Line Kurta Long Flared Ethnic Kurti for Women Button Placket 3/4 Sleeve Stylish Indian Rayon Kurta for Office, Casual Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MEU1BT","B0B8VYFJDG","1065AKBLUE-S","Akiko Women’s Rayon Printed A-Line Kurta Long Flared Ethnic Kurti for Women Button Placket 3/4 Sleeve Stylish Indian Rayon Kurta for Office, Casual Blue","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MEU1FZ","B0BBBPZ4GG","5025AKTEAL-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Teal)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFSN6X","B0BBLYQS4B","1012AKPINK-XXL","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves (Pink)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFSO3F","B0BBLYS3Q5","1012AKPINK-L","Akiko Women's Cotton Stripe Print Straight Top (1012AKPINK_Pink_L)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFTBU5","B0BBMCKHQM","1012AKPINK-XL","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves (Pink)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFTI9J","B0BBLXTHSZ","1012AKPINK-M","Akiko Women's Cotton Stripe Print Straight Top (1012AKPINK_Pink_M)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFVRMF","B0B94HKFSV","1122AKYELLOW-M","Akiko Women’s Pure Cotton Buta Print Anarkali Kurta Flared A-Line Ethnic Kurti with Round Neck & 3/4 Bell Sleeves Festive, Casual & Office Wear Long Kurta for Ladies Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFVRMF","B0B94HKFSV","1122AKYELLOW-M","Akiko Women’s Pure Cotton Buta Print Anarkali Kurta Flared A-Line Ethnic Kurti with Round Neck & 3/4 Bell Sleeves Festive, Casual & Office Wear Long Kurta for Ladies Yellow","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZTWJ","B0BB343XGY","1377PLAKMAROON-5XL","Akiko Women's Cotton Ikat Print Anarkali Kurta (1377AKMAROON_Maroon_5XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZTX3","B0B9SM9P1K","1384AKBLACK-M","Akiko Women’s Rayon Geometric Print Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZTX3","B0B9SM9P1K","1384AKBLACK-M","Akiko Women’s Rayon Geometric Print Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian (Black)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZTXD","B0B9442DBH","1331AKORANGE-L","Akiko Women’s Rayon Fabric Halter Neck Printed Mini Dress Stylish Sleeveless A-Line Casual Outfit Soft Breathable Summer Short Dress for Ladies Trendy Floral Print Orange","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MFZTXD","B0B9442DBH","1331AKORANGE-L","Akiko Women’s Rayon Fabric Halter Neck Printed Mini Dress Stylish Sleeveless A-Line Casual Outfit Soft Breathable Summer Short Dress for Ladies Trendy Floral Print Orange","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZTXN","B0B93YTP43","234AK340FIROZI-4XL","Akiko Women’s Pure Cotton Top Elegant Button Front Bell Sleeve Peplum Style Western Top Casual, Office (Firozi)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZTZ1","B0BB6GKSJH","305PLAK397BEIGE-5XL","Akiko Women's Cotton Printed Anarkali Kurta (305PLAK397BEIGE_Beige_XXXXX-Large)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFZTZB","B0BBB22Y69","5005AKBROWN-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Brown)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFZTZV","B0B9466D5Z","234AK340FIROZI-XXL","Akiko Women’s Pure Cotton Top Elegant Button Front Bell Sleeve Peplum Style Western Top Casual, Office (Firozi)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZV8L","B0BB2Z4WRV","1315AKRED-XXL","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
